root,type,domain,rank_I,rank_II,rank_III,rank_IV,rank_V,rank_VI,rank_VII,rank_VIII,rank_IX,rank_X,rank_XI
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage X,Protaspa-lineage X sp.,Protaspa-lineage X sp._unclassified,Protaspa-lineage X sp._unclassified,Protaspa-lineage X sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Cyatholaimidae,Cyatholaimidae_unclassified,Cyatholaimidae_unclassified,Cyatholaimidae_unclassified,Cyatholaimidae_unclassified,Cyatholaimidae_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Litostomatea,Pleurostomatida,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Diplonemea,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Desmodorida,Microlaimidae,Calomicrolaimus,Calomicrolaimus parahonestus,Calomicrolaimus parahonestus_unclassified,Calomicrolaimus parahonestus_unclassified,Calomicrolaimus parahonestus_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,Aspidisca sp.,Aspidisca sp._unclassified,Aspidisca sp._unclassified,Aspidisca sp._unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Opalozoa,MAST-22,MAST-22_unclassified,MAST-22_unclassified,MAST-22_unclassified,MAST-22_unclassified,MAST-22_unclassified,MAST-22_unclassified,MAST-22_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Echinodermata,Asteroidea,Asteroidea_unclassified,Asteroidea_unclassified,Asteroidea_unclassified,Asteroidea_unclassified,Asteroidea_unclassified,Asteroidea_unclassified,Asteroidea_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage X,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,Aspidisca_unclassified,Aspidisca_unclassified,Aspidisca_unclassified,Aspidisca_unclassified
root,Main genome,Eukaryota,SAR,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified,SAR_unclassified
root,Main genome,Eukaryota,Hacrobia,Picozoa kingdom incertae sedis,Picozoa,Picozoa X,Picozoa XX,Picozoa XXX,Picozoa XXXX,Picozoa XXXX sp.,Picozoa XXXX sp._unclassified,Picozoa XXXX sp._unclassified,Picozoa XXXX sp._unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea X,Novel-clade-2,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae F,Strombidium F,Strombidium F sp.,Strombidium F sp._unclassified,Strombidium F sp._unclassified,Strombidium F sp._unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Dictyochophyceae,Pedinellales,Pedinellales X,Pedinellales X_unclassified,Pedinellales X_unclassified,Pedinellales X_unclassified,Pedinellales X_unclassified,Pedinellales X_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Embryophyta,Liliopsida,Zosteraceae order incertae sedis,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Mucoromycota,Glomeromycetes,Glomeromycetes_unclassified,Glomeromycetes_unclassified,Glomeromycetes_unclassified,Glomeromycetes_unclassified,Glomeromycetes_unclassified,Glomeromycetes_unclassified,Glomeromycetes_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Cryptomycota,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified,Cryptomycota_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Plagiopylea,Plagiopylida,Sonderia family incertae sedis,Sonderia family incertae sedis_unclassified,Sonderia family incertae sedis_unclassified,Sonderia family incertae sedis_unclassified,Sonderia family incertae sedis_unclassified,Sonderia family incertae sedis_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Apicomplexa,Gregarinomorphea,Gregarines GRE1,Gregarines GRE1_unclassified,Gregarines GRE1_unclassified,Gregarines GRE1_unclassified,Gregarines GRE1_unclassified,Gregarines GRE1_unclassified,Gregarines GRE1_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Pseudofungi,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Holostichidae,Holosticha,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae X,Chrysophyceae Clade-C,Chrysophyceae Clade-C_unclassified,Chrysophyceae Clade-C_unclassified,Chrysophyceae Clade-C_unclassified,Chrysophyceae Clade-C_unclassified,Chrysophyceae Clade-C_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Pseudofungi,Oomycota,Oomycota XX,Oomycota XXX,Oomycota XXX_unclassified,Oomycota XXX_unclassified,Oomycota XXX_unclassified,Oomycota XXX_unclassified,Oomycota XXX_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,CONThreeP,CONThreeP X,CONThreeP XX,Askenasia,Askenasia sp.,Askenasia sp._unclassified,Askenasia sp._unclassified,Askenasia sp._unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Pyrocystaceae_unclassified,Pyrocystaceae_unclassified,Pyrocystaceae_unclassified,Pyrocystaceae_unclassified,Pyrocystaceae_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea X,Novel-clade-2,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Araeolaimida,Araeolaimida_unclassified,Araeolaimida_unclassified,Araeolaimida_unclassified,Araeolaimida_unclassified,Araeolaimida_unclassified,Araeolaimida_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Embryophyta,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified,Embryophyta_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Litostomatea,Pleurostomatida,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Mollusca,Bivalvia,Veneroida,Cardiidae,Parvicardium,Parvicardium_unclassified,Parvicardium_unclassified,Parvicardium_unclassified,Parvicardium_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulales,Labyrinthulales_unclassified,Labyrinthulales_unclassified,Labyrinthulales_unclassified,Labyrinthulales_unclassified,Labyrinthulales_unclassified,Labyrinthulales_unclassified
root,Main genome,Eukaryota,Amorphea,Opisthokonta X,Opisthokonta X (phylum),Opisthokonta XX,Opisthokonta XXX,Opisthokonta XXX_unclassified,Opisthokonta XXX_unclassified,Opisthokonta XXX_unclassified,Opisthokonta XXX_unclassified,Opisthokonta XXX_unclassified,Opisthokonta XXX_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Spionidae_unclassified,Spionidae_unclassified,Spionidae_unclassified,Spionidae_unclassified,Spionidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Diplonemea,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Jakobea (phylum),Jakobea,Jakobida,Jakobida XX,Jakobida XXX,Jakobida XXX sp.,Jakobida XXX sp._unclassified,Jakobida XXX sp._unclassified,Jakobida XXX sp._unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniales X,Peridiniales X_unclassified,Peridiniales X_unclassified,Peridiniales X_unclassified,Peridiniales X_unclassified,Peridiniales X_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Epiclintidae,Epiclintes,Epiclintes auricularis genus incertae sedis,Epiclintes auricularis,Epiclintes auricularis_unclassified,Epiclintes auricularis_unclassified,Epiclintes auricularis_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified
root,Main genome,Eukaryota,Amorphea,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Abeoformidae Group MAIP 2,Abeoformidae Group MAIP 2 X,Abeoformidae Group MAIP 2 X sp.,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Ulvophyceae,Ulvales-relatives,Ulvales-relatives X,Ulvales-relatives X_unclassified,Ulvales-relatives X_unclassified,Ulvales-relatives X_unclassified,Ulvales-relatives X_unclassified,Ulvales-relatives X_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Cryptomycota,LKM11,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Enoplea,Enoplida,Oxystominidae,Halalaimus,Halalaimus_unclassified,Halalaimus_unclassified,Halalaimus_unclassified,Halalaimus_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia 2,Sessilida,Sessilida_unclassified,Sessilida_unclassified,Sessilida_unclassified,Sessilida_unclassified,Sessilida_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Litostomatea,Pleurostomatida,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Enoplea,Enoplida,Anoplostomatidae,Anoplostoma,Anoplostoma rectospiculum,Anoplostoma rectospiculum_unclassified,Anoplostoma rectospiculum_unclassified,Anoplostoma rectospiculum_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified,Vampyrellida_unclassified
root,Main genome,Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa X,Centroheliozoa XX,Centroheliozoa XXX,Centroheliozoa XXXX,Centroheliozoa XXXX sp.,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Paradoxostomatidae_unclassified,Paradoxostomatidae_unclassified,Paradoxostomatidae_unclassified,Paradoxostomatidae_unclassified,Paradoxostomatidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Enoplea,Enoplida,Anoplostomatidae,Anoplostoma,Anoplostoma_unclassified,Anoplostoma_unclassified,Anoplostoma_unclassified,Anoplostoma_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified,Aspidiscidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Mollusca,Bivalvia,Veneroida,Veneroida_unclassified,Veneroida_unclassified,Veneroida_unclassified,Veneroida_unclassified,Veneroida_unclassified,Veneroida_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Diplonemea,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified
root,Main genome,Eukaryota,Amorphea,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Abeoformidae Group MAIP 2,Abeoformidae Group MAIP 2 X,Abeoformidae Group MAIP 2 X sp.,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified,Abeoformidae Group MAIP 2 X sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophoridae X,Cephaloidophoridae X sp.,Cephaloidophoridae X sp._unclassified,Cephaloidophoridae X sp._unclassified,Cephaloidophoridae X sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Enoplea,Enoplida,Anoplostomatidae,Anoplostoma,Anoplostoma rectospiculum,Anoplostoma rectospiculum_unclassified,Anoplostoma rectospiculum_unclassified,Anoplostoma rectospiculum_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styelidae_unclassified,Styelidae_unclassified,Styelidae_unclassified,Styelidae_unclassified,Styelidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Desmodorida,Desmodorida_unclassified,Desmodorida_unclassified,Desmodorida_unclassified,Desmodorida_unclassified,Desmodorida_unclassified,Desmodorida_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Uronychiidae,Diophrys,Diophrys scutum,Diophrys scutum_unclassified,Diophrys scutum_unclassified,Diophrys scutum_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichales X,Ulotrichales X_unclassified,Ulotrichales X_unclassified,Ulotrichales X_unclassified,Ulotrichales X_unclassified,Ulotrichales X_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage X,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified,Protaspa-lineage X_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Monhysterida,Xyalidae,Xyalidae_unclassified,Xyalidae_unclassified,Xyalidae_unclassified,Xyalidae_unclassified,Xyalidae_unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae_unclassified,Polynoidae_unclassified,Polynoidae_unclassified,Polynoidae_unclassified,Polynoidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia_unclassified,Aurelia_unclassified,Aurelia_unclassified,Aurelia_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Litostomatea,Pleurostomatida,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified,Pleurostomatida_unclassified
root,Main genome,Eukaryota,Amorphea,Amoebozoa,Lobosa,Tubulinea,Nolandida,Nolandellidae,Nolandellidae_unclassified,Nolandellidae_unclassified,Nolandellidae_unclassified,Nolandellidae_unclassified,Nolandellidae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Opalozoa,MAST-3,MAST-3J,MAST-3J X,MAST-3J XX,MAST-3J XX sp.,MAST-3J XX sp._unclassified,MAST-3J XX sp._unclassified,MAST-3J XX sp._unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Endomyxa-Phytomyxea,Phagomyxida,Phagomyxidae,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae X,Chrysophyceae Clade-G,Chrysophyceae Clade-G X,Chrysophyceae Clade-G X sp.,Chrysophyceae Clade-G X sp._unclassified,Chrysophyceae Clade-G X sp._unclassified,Chrysophyceae Clade-G X sp._unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Syndiniales class incertae sedis,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3 X,Dino-Group-II-Clade-3 X_unclassified,Dino-Group-II-Clade-3 X_unclassified,Dino-Group-II-Clade-3 X_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Cryptomycota,LKM11,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea X,Novel-clade-2,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified,Novel-clade-2_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified,Chromadorea_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified,Chromadorida_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Synchromophyceae,Synchromadales,Synchromaceae,Synchroma,Synchroma pusillum,Synchroma pusillum_unclassified,Synchroma pusillum_unclassified,Synchroma pusillum_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Prostomatea 2,Prostomatea 2 X,Placidae,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Cryptomycota,LKM11,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified,LKM11_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium claudicans,Protoperidinium claudicans_unclassified,Protoperidinium claudicans_unclassified,Protoperidinium claudicans_unclassified
root,Main genome,Eukaryota,Hacrobia,Haptophyta kingdom incertae sedis,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Litostomatea,Litostomatea_unclassified,Litostomatea_unclassified,Litostomatea_unclassified,Litostomatea_unclassified,Litostomatea_unclassified,Litostomatea_unclassified,Litostomatea_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Diplonemea,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified,Diplonemea_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Maxillopoda,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified
