"","root","type","kingdom","superkingdom","superphylum","phylum","class","order","family","genus","species"
"ASV12212","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Dehalococcoidia","S085","S085_unclassified","S085_unclassified","S085_unclassified"
"ASV12220","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter","Ilumatobacter_unclassified"
"ASV12230","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01","Verruc-01_unclassified"
"ASV12231","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified"
"ASV12234","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Flavobacteriales_unclassified"
"ASV12235","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"ASV12236","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Gracilibacteria phylum incertae sedis","Gracilibacteria","Absconditabacteriales (SR1)","Absconditabacteriales (SR1)_unclassified","Absconditabacteriales (SR1)_unclassified","Absconditabacteriales (SR1)_unclassified"
"ASV12237","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_unclassified","SBR1031_unclassified","SBR1031_unclassified"
"ASV12238","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Verrucomicrobiales_unclassified","Verrucomicrobiales_unclassified"
"ASV12239","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Myxococcota","Polyangia","Polyangiales","Polyangiales_unclassified","Polyangiales_unclassified","Polyangiales_unclassified"
"ASV12242","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_unclassified","Saprospiraceae_unclassified"
"ASV12244","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacterales_unclassified","Campylobacterales_unclassified","Campylobacterales_unclassified"
"ASV12248","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula","Rhodopirellula_unclassified"
"ASV12249","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Marinilabiliaceae_unclassified","Marinilabiliaceae_unclassified"
"ASV12250","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesiaceae_unclassified","Gimesiaceae_unclassified"
"ASV12251","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacterales_unclassified","Fibrobacterales_unclassified","Fibrobacterales_unclassified"
"ASV12253","root","Main genome","Bacteria","Bacteria (superkingdom)","Acidobacteria superphylum","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23","Subgroup 23_unclassified"
"ASV12258","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Firmicutes","Bacilli","Bacilli_unclassified","Bacilli_unclassified","Bacilli_unclassified","Bacilli_unclassified"
"ASV12260","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Pla4 lineage","Pla4 lineage_unclassified","Pla4 lineage_unclassified","Pla4 lineage_unclassified","Pla4 lineage_unclassified"
"ASV12265","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified"
"ASV12266","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Marinobacterium","Marinobacterium_unclassified"
"ASV12270","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Thiogranum","Thiogranum_unclassified"
"ASV12271","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Gracilibacteria phylum incertae sedis","Gracilibacteria","JGI 0000069-P22","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified"
"ASV12277","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41_unclassified","WCHB1-41_unclassified","WCHB1-41_unclassified"
"ASV12278","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales_unclassified","Bradymonadales_unclassified","Bradymonadales_unclassified"
"ASV12279","root","Main genome","Bacteria","Bacteria (superkingdom)","Dependentiae superphylum","Dependentiae","Babeliae","Babeliales","Babeliales_unclassified","Babeliales_unclassified","Babeliales_unclassified"
"ASV12281","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Gracilibacteria phylum incertae sedis","Gracilibacteria","JGI 0000069-P22","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified"
"ASV12282","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrionaceae_unclassified","Micavibrionaceae_unclassified"
"ASV12284","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Gracilibacteria phylum incertae sedis","Gracilibacteria","JGI 0000069-P22","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified","JGI 0000069-P22_unclassified"
"ASV12285","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonadaceae_unclassified","Sphingomonadaceae_unclassified"
"ASV12291","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"ASV12292","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrionaceae_unclassified","Micavibrionaceae_unclassified"
"ASV12294","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","Lewinella_unclassified"
"ASV12297","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified"
"ASV12302","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Synechocystis PCC-6803","Synechocystis PCC-6803_unclassified"
"ASV12304","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_unclassified","BIrii41_unclassified"
"ASV12306","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007","DEV007_unclassified","DEV007_unclassified"
"ASV12307","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Marinilabiliaceae_unclassified","Marinilabiliaceae_unclassified"
"ASV12308","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacteraceae_unclassified","Paludibacteraceae_unclassified"
"ASV12310","root","Main genome","Bacteria","Bacteria (superkingdom)","Spirochaetes superphylum","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetales_unclassified","Spirochaetales_unclassified","Spirochaetales_unclassified"
"ASV12311","root","Main genome","Bacteria","Bacteria (superkingdom)","Acidobacteria superphylum","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup 23","Subgroup 23_unclassified"
"ASV12312","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified","Pirellulaceae_unclassified"
"ASV12313","root","Main genome","Bacteria","Bacteria (superkingdom)","PAUC34f","PAUC34f_unclassified","PAUC34f_unclassified","PAUC34f_unclassified","PAUC34f_unclassified","PAUC34f_unclassified","PAUC34f_unclassified"
"ASV12314","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales_unclassified","Woesearchaeales_unclassified","Woesearchaeales_unclassified"
"ASV12316","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","vadinHA49","vadinHA49_unclassified","vadinHA49_unclassified","vadinHA49_unclassified","vadinHA49_unclassified"
"ASV12317","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2","Bacteroidetes BD2-2_unclassified","Bacteroidetes BD2-2_unclassified"
"ASV12319","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1 clade","PS1 clade_unclassified","PS1 clade_unclassified"
"ASV12320","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_unclassified","SBR1031_unclassified","SBR1031_unclassified"
"ASV12325","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_unclassified","Bacteroidales_unclassified","Bacteroidales_unclassified"
"ASV12326","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystaceae_unclassified","Nannocystaceae_unclassified"
"ASV12327","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionales_unclassified","Bdellovibrionales_unclassified","Bdellovibrionales_unclassified"
"ASV12328","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionales_unclassified","Micavibrionales_unclassified","Micavibrionales_unclassified"
"ASV12329","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenales_unclassified","Ardenticatenales_unclassified","Ardenticatenales_unclassified"
"ASV12330","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Gemmatales","Gemmatales_unclassified","Gemmatales_unclassified","Gemmatales_unclassified"
"ASV12331","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Flavobacteriales","Schleiferiaceae","Schleiferia","Schleiferia_unclassified"
"ASV12333","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33","ST-12K33_unclassified","ST-12K33_unclassified"
"ASV12341","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Psychroflexus_unclassified"
"ASV12342","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrionaceae_unclassified","Micavibrionaceae_unclassified"
"ASV12344","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae_unclassified","Cyclobacteriaceae_unclassified"
"ASV12345","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae_unclassified","Saprospiraceae_unclassified"
"ASV12347","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter","Aquibacter_unclassified"
"ASV12350","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","vadinHA49","vadinHA49_unclassified","vadinHA49_unclassified","vadinHA49_unclassified","vadinHA49_unclassified"
"ASV12356","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae_unclassified","Cyclobacteriaceae_unclassified"
"ASV12357","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Paracaedibacteraceae_unclassified","Paracaedibacteraceae_unclassified"
"ASV12358","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41_unclassified","WCHB1-41_unclassified","WCHB1-41_unclassified"
"ASV12359","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_unclassified","SM2D12_unclassified"
"ASV12361","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Nitrosococcaceae_unclassified","Nitrosococcaceae_unclassified"
"ASV12363","root","Main genome","Archaea","Archaea (superkingdom)","TACK","Thaumarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae_unclassified","Nitrosopumilaceae_unclassified"
"ASV12364","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","HOC36","HOC36_unclassified","HOC36_unclassified","HOC36_unclassified"
"ASV12367","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified"
"ASV12370","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","Crocinitomix_unclassified"
"ASV12371","root","Main genome","Bacteria","Bacteria (superkingdom)","Acidobacteria superphylum","Acidobacteriota","Acidobacteria group 22","Acidobacteria group 22_unclassified","Acidobacteria group 22_unclassified","Acidobacteria group 22_unclassified","Acidobacteria group 22_unclassified"
"ASV12372","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Latescibacterota","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified"
"ASV12373","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_unclassified","SBR1031_unclassified","SBR1031_unclassified"
"ASV12374","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Blastopirellula_unclassified"
"ASV12375","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadales_unclassified","Pseudomonadales_unclassified","Pseudomonadales_unclassified"
"ASV12376","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae","Gimesiaceae_unclassified","Gimesiaceae_unclassified"
"ASV12377","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Latescibacterota","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified"
"ASV12379","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Prolixibacteraceae_unclassified","Prolixibacteraceae_unclassified"
"ASV12380","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Sva0485","Sva0485_unclassified","Sva0485_unclassified","Sva0485_unclassified","Sva0485_unclassified","Sva0485_unclassified"
"ASV12381","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","OM190","OM190_unclassified","OM190_unclassified","OM190_unclassified","OM190_unclassified"
"ASV12382","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Insolitispirillum","Insolitispirillum_unclassified"
"ASV12383","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Latescibacterota","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified","Latescibacterota_unclassified"
"ASV12389","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Marinilabiliaceae_unclassified","Marinilabiliaceae_unclassified"
"ASV12391","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","OM190","OM190_unclassified","OM190_unclassified","OM190_unclassified","OM190_unclassified"
"ASV12392","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_unclassified","Anaerolineaceae_unclassified"
"ASV12395","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia","Woeseia_unclassified"
"ASV12397","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Gemmatimonadota","BD2-11 terrestrial group","BD2-11 terrestrial group_unclassified","BD2-11 terrestrial group_unclassified","BD2-11 terrestrial group_unclassified","BD2-11 terrestrial group_unclassified"
"ASV12399","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"ASV12407","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionales_unclassified","Micavibrionales_unclassified","Micavibrionales_unclassified"
"ASV12409","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrionaceae_unclassified","Micavibrionaceae_unclassified"
"ASV12410","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Cytophagales","Cytophagales_unclassified","Cytophagales_unclassified","Cytophagales_unclassified"
"ASV12411","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"ASV12413","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified"
"ASV12416","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Parcubacteria","Candidatus Kaiserbacteria","Candidatus Kaiserbacteria_unclassified","Candidatus Kaiserbacteria_unclassified","Candidatus Kaiserbacteria_unclassified","Candidatus Kaiserbacteria_unclassified"
"ASV12417","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified"
"ASV12418","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified"
"ASV12423","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Thalassobaculales_unclassified","Thalassobaculales_unclassified","Thalassobaculales_unclassified"
"ASV12424","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangiaceae_unclassified","Haliangiaceae_unclassified"
"ASV12425","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella","Lewinella_unclassified"
"ASV12426","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Labilibacter","Labilibacter_unclassified"
"ASV12427","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Reinekea","Reinekea_unclassified"
"ASV12428","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia_unclassified","Sericytochromatia_unclassified","Sericytochromatia_unclassified","Sericytochromatia_unclassified"
"ASV12429","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellales_unclassified","Arenicellales_unclassified","Arenicellales_unclassified"
"ASV12430","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae","Marinilabiliaceae_unclassified","Marinilabiliaceae_unclassified"
"ASV12435","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group","Clostridia vadinBB60 group_unclassified","Clostridia vadinBB60 group_unclassified","Clostridia vadinBB60 group_unclassified"
"ASV12436","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas_unclassified"
"ASV12437","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Cyanobacteria","Vampirivibrionia","Vampirivibrionia_unclassified","Vampirivibrionia_unclassified","Vampirivibrionia_unclassified","Vampirivibrionia_unclassified"
"ASV12442","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_unclassified","Anaerolineaceae_unclassified"
"ASV12443","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Myxococcota","Polyangia","MidBa8","MidBa8_unclassified","MidBa8_unclassified","MidBa8_unclassified"
"ASV12444","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula","Blastopirellula_unclassified"
"ASV12445","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales_unclassified","Woesearchaeales_unclassified","Woesearchaeales_unclassified"
"ASV12446","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128","R76-B128_unclassified"
"ASV12447","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_unclassified","JG30-KF-CM66_unclassified","JG30-KF-CM66_unclassified","JG30-KF-CM66_unclassified"
"ASV12451","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","Phycisphaerae","MSBL9","MSBL9_unclassified","MSBL9_unclassified","MSBL9_unclassified"
"ASV12453","root","Main genome","Bacteria","Bacteria (superkingdom)","Acidobacteria superphylum","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacterales_unclassified","Acanthopleuribacterales_unclassified","Acanthopleuribacterales_unclassified"
"ASV12454","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacterales_unclassified","Latescibacterales_unclassified","Latescibacterales_unclassified"
"ASV12457","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Planctomycetota","OM190","OM190_unclassified","OM190_unclassified","OM190_unclassified","OM190_unclassified"
"ASV12458","root","Main genome","Bacteria","Bacteria (superkingdom)","PVC group (Planctobacteria)","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales_unclassified","Omnitrophales_unclassified","Omnitrophales_unclassified"
"ASV12460","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales_unclassified","Woesearchaeales_unclassified","Woesearchaeales_unclassified"
"ASV12466","root","Main genome","Archaea","Archaea (superkingdom)","DPANN","Nanoarchaeota","Nanoarchaeia","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified","Nanoarchaeia_unclassified"
"ASV12473","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio_unclassified"
"ASV12474","root","Main genome","Bacteria","Bacteria (superkingdom)","Terrabacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Microtrichaceae_unclassified","Microtrichaceae_unclassified"
"ASV12475","root","Main genome","Bacteria","Bacteria (superkingdom)","FCB group","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagales_unclassified","Chitinophagales_unclassified","Chitinophagales_unclassified"
"ASV12476","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionales_unclassified","Micavibrionales_unclassified","Micavibrionales_unclassified"
"ASV12477","root","Main genome","Bacteria","Bacteria (superkingdom)","Proteobacteria superphylum","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_unclassified","Rickettsiales_unclassified","Rickettsiales_unclassified"
